match_id,match_seq_num,radiant_win,start_time,duration,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team,start_datetime,duration_minutes,radiant_win_int,radiant_team_sorted,dire_team_sorted,radiant_team_size,dire_team_size
8520722701,7156839269,True,1760980424,983,7,22,75.0,5,182,"[87, 61, 12, 27, 90]","[128, 31, 67, 136, 43]",2025-10-20 17:13:44+00:00,16.383333333333333,1,"[12, 27, 61, 87, 90]","[31, 43, 67, 128, 136]",5,5
8520720607,7156837416,False,1760980344,976,0,22,42.0,2,151,"[30, 129, 8, 45, 22]","[75, 112, 85, 138, 39]",2025-10-20 17:12:24+00:00,16.266666666666666,0,"[8, 22, 30, 45, 129]","[39, 75, 85, 112, 138]",5,5
8520720317,7156839613,False,1760980334,1121,0,22,45.0,1,191,"[1, 15, 73, 128, 121]","[99, 14, 11, 8, 63]",2025-10-20 17:12:14+00:00,18.683333333333334,0,"[1, 15, 73, 121, 128]","[8, 11, 14, 63, 99]",5,5
8520718918,7156831924,False,1760980265,820,0,22,43.0,4,181,"[85, 2, 1, 16, 105]","[119, 123, 18, 145, 10]",2025-10-20 17:11:05+00:00,13.666666666666666,0,"[1, 2, 16, 85, 105]","[10, 18, 119, 123, 145]",5,5
8520718505,7156835591,False,1760980264,909,7,22,43.0,6,185,"[16, 102, 14, 31, 47]","[81, 13, 120, 138, 68]",2025-10-20 17:11:04+00:00,15.15,0,"[14, 16, 31, 47, 102]","[13, 68, 81, 120, 138]",5,5
8520718113,7156839836,True,1760980243,1226,0,22,13.0,1,201,"[14, 95, 86, 102, 99]","[41, 43, 2, 58, 5]",2025-10-20 17:10:43+00:00,20.433333333333334,1,"[14, 86, 95, 99, 102]","[2, 5, 41, 43, 58]",5,5
8520714217,7156829669,False,1760980089,922,7,22,45.0,1,182,"[89, 8, 7, 74, 14]","[69, 37, 80, 45, 77]",2025-10-20 17:08:09+00:00,15.366666666666667,0,"[7, 8, 14, 74, 89]","[37, 45, 69, 77, 80]",5,5
8520713013,7156839290,True,1760980040,1399,7,22,52.0,7,193,"[91, 121, 136, 104, 76]","[87, 70, 11, 35, 109]",2025-10-20 17:07:20+00:00,23.316666666666666,1,"[76, 91, 104, 121, 136]","[11, 35, 70, 87, 109]",5,5
8520713001,7156831944,False,1760980023,1044,7,22,75.0,5,412,"[135, 26, 21, 11, 72]","[112, 53, 7, 43, 38]",2025-10-20 17:07:03+00:00,17.4,0,"[11, 21, 26, 72, 135]","[7, 38, 43, 53, 112]",5,5
8520712702,7156827627,True,1760980029,903,0,22,52.0,4,145,"[45, 29, 96, 31, 61]","[114, 38, 73, 105, 33]",2025-10-20 17:07:09+00:00,15.05,1,"[29, 31, 45, 61, 96]","[33, 38, 73, 105, 114]",5,5
