radiant_win,radiant_team_sorted,dire_team_sorted
True,"[12, 27, 61, 87, 90]","[31, 43, 67, 128, 136]"
False,"[8, 22, 30, 45, 129]","[39, 75, 85, 112, 138]"
False,"[1, 15, 73, 121, 128]","[8, 11, 14, 63, 99]"
False,"[1, 2, 16, 85, 105]","[10, 18, 119, 123, 145]"
False,"[14, 16, 31, 47, 102]","[13, 68, 81, 120, 138]"
True,"[14, 86, 95, 99, 102]","[2, 5, 41, 43, 58]"
False,"[7, 8, 14, 74, 89]","[37, 45, 69, 77, 80]"
True,"[76, 91, 104, 121, 136]","[11, 35, 70, 87, 109]"
False,"[11, 21, 26, 72, 135]","[7, 38, 43, 53, 112]"
True,"[29, 31, 45, 61, 96]","[33, 38, 73, 105, 114]"
True,"[11, 30, 39, 45, 102]","[18, 29, 36, 63, 84]"
True,"[2, 20, 31, 40, 114]","[27, 44, 59, 74, 86]"
True,"[11, 14, 85, 86, 135]","[26, 30, 34, 61, 129]"
True,"[9, 14, 15, 35, 40]","[3, 49, 64, 69, 123]"
True,"[14, 35, 36, 37, 63]","[7, 8, 21, 58, 113]"
False,"[11, 65, 81, 96, 109]","[5, 14, 61, 73, 86]"
True,"[31, 46, 50, 81, 145]","[18, 20, 22, 106, 135]"
True,"[8, 39, 62, 75, 107]","[20, 25, 42, 98, 101]"
False,"[3, 20, 75, 93, 129]","[1, 14, 50, 82, 97]"
False,"[8, 17, 20, 128, 135]","[36, 39, 40, 54, 56]"
True,"[13, 14, 40, 46, 81]","[8, 22, 59, 97, 119]"
True,"[1, 23, 39, 85, 101]","[3, 11, 64, 69, 80]"
True,"[11, 20, 102, 112, 138]","[10, 15, 65, 71, 101]"
True,"[23, 40, 41, 101, 123]","[7, 11, 54, 129, 138]"
True,"[9, 20, 53, 71, 98]","[29, 74, 97, 128, 145]"
True,"[5, 22, 32, 104, 121]","[9, 62, 70, 93, 105]"
True,"[29, 30, 105, 109, 137]","[14, 38, 53, 54, 96]"
True,"[8, 14, 25, 37, 84]","[6, 17, 21, 29, 104]"
True,"[26, 75, 85, 94, 114]","[8, 14, 20, 131, 145]"
False,"[1, 14, 31, 76, 88]","[5, 8, 22, 28, 98]"
True,"[35, 75, 85, 86, 135]","[17, 33, 73, 94, 128]"
True,"[57, 65, 73, 93, 123]","[40, 41, 72, 99, 126]"
True,"[30, 42, 72, 84, 86]","[11, 35, 58, 62, 111]"
True,"[7, 29, 30, 105, 109]","[1, 11, 21, 87, 129]"
False,"[8, 14, 73, 101, 104]","[28, 49, 79, 85, 96]"
True,"[10, 14, 26, 30, 35]","[7, 8, 38, 50, 119]"
True,"[18, 51, 56, 81, 110]","[3, 34, 44, 53, 77]"
True,"[1, 2, 39, 121, 123]","[8, 16, 26, 53, 74]"
True,"[22, 26, 51, 73, 93]","[5, 8, 14, 74, 101]"
False,"[19, 21, 54, 75, 104]","[8, 39, 40, 42, 111]"
False,"[14, 42, 71, 74, 95]","[17, 25, 108, 123, 135]"
True,"[8, 50, 53, 73, 76]","[6, 25, 87, 93, 112]"
True,"[11, 14, 31, 46, 104]","[36, 70, 105, 110, 123]"
True,"[31, 39, 53, 111, 129]","[19, 22, 54, 75, 97]"
False,"[8, 74, 75, 129, 136]","[18, 21, 35, 93, 96]"
True,"[1, 11, 14, 34, 84]","[8, 20, 52, 71, 86]"
False,"[73, 91, 104, 106, 112]","[2, 22, 53, 85, 135]"
False,"[11, 14, 40, 94, 135]","[4, 20, 23, 35, 36]"
False,"[17, 39, 64, 128, 138]","[7, 11, 40, 97, 136]"
False,"[27, 35, 44, 86, 96]","[31, 52, 53, 92, 120]"
False,"[2, 8, 32, 35, 128]","[18, 40, 53, 105, 123]"
True,"[13, 57, 80, 90, 123]","[1, 11, 84, 86, 101]"
False,"[26, 44, 52, 129, 135]","[53, 70, 71, 86, 128]"
